"Team","Name","Characters","Wins","Losses","Draws","Total Played","Win %","Score","Last Match"
"","Coxy","","14","20","0","34","41","1762","4/23/2015 8:16:21 PM"
"","Indigo","","5","4","0","9","55","1727","4/3/2015 5:38:00 PM"
"","Kneel","","10","18","0","28","35","1718","4/25/2015 2:40:44 AM"
"","Blue Sweater","","4","2","0","6","66","1700","4/25/2015 2:40:44 AM"
"UMBC","KaptainKillem","Marth","6","8","0","14","42","1697","4/23/2015 8:16:21 PM"
"","SoneD","","4","4","0","8","50","1695","4/3/2015 5:38:00 PM"
"","Pedoman","Luigi","8","14","0","22","36","1676","2/20/2015 12:00:00 AM"
"","Lutano","Marth","10","18","0","28","35","1670","4/25/2015 2:40:44 AM"
"","Breeze","","4","4","0","8","50","1605","3/6/2015 5:42:09 PM"
"","Breakfast","","9","16","0","25","36","1583","4/25/2015 2:40:44 AM"
"UMBC","PHrez","C. Falcon","11","19","0","30","36","1563","4/25/2015 2:40:44 AM"
"","spud","","6","14","0","20","30","1468","4/25/2015 2:40:44 AM"
"","Wicked","","4","6","0","10","40","1465","4/25/2015 2:40:44 AM"
"","King","","4","8","0","12","33","1463","2/28/2015 12:01:48 AM"
"","BlackMagic754","Peach/Fox","8","20","0","28","28","1420","4/3/2015 5:38:00 PM"
"","Freeze","","7","15","0","22","31","1369","4/25/2015 2:40:44 AM"
"","General Tso","","3","6","0","9","33","1353","4/23/2015 8:16:21 PM"
"","Gay Luigi","","3","6","0","9","33","1349","4/23/2015 8:16:21 PM"
"","Big Papi","","9","29","0","38","23","1318","4/10/2015 12:00:00 AM"
"","PattyLove","","4","8","0","12","33","1271","10/3/2014 12:00:00 AM"
"","Brynk","","3","4","0","7","42","1260","2/6/2015 12:00:00 AM"
"","2Shinez","","3","4","0","7","42","1241","4/25/2015 2:40:44 AM"
"","Daniel","","3","4","0","7","42","1233","4/23/2015 8:16:21 PM"
"UMBC","Bacon Incarnate","Jigglypuff","4","6","0","10","40","1226","4/23/2015 8:16:21 PM"
"","Chibi","Luigi","5","13","0","18","27","1210","4/10/2015 12:00:00 AM"
"","Galen","","3","4","0","7","42","1184","9/12/2014 12:00:00 AM"
"","Flavio","Luigi","3","7","0","10","30","1179","4/10/2015 12:00:00 AM"
"","I love Taylor Swift","","2","4","0","6","33","1179","4/3/2015 5:38:00 PM"
"","Dank Fox","","4","8","0","12","33","1178","4/10/2015 12:00:00 AM"
"","Vince","Marth","3","6","0","9","33","1171","4/23/2015 8:16:21 PM"
"","Bonk","C. Falcon","4","8","0","12","33","1169","2/13/2015 12:00:00 AM"
"","JustBlameHax","","4","12","0","16","25","1147","2/13/2015 12:00:00 AM"
"UMBC","ZZZ","Marth","2","4","0","6","33","1086","4/25/2015 2:40:44 AM"
"","Pablo","","3","6","0","9","33","1083","4/23/2015 8:16:21 PM"
"","Wing","","3","4","0","7","42","1059","2/28/2015 12:01:48 AM"
"UMBC","Foxy Boxy","","3","6","0","9","33","936","2/6/2015 12:00:00 AM"
"","Fatness","","3","16","0","19","15","928","4/23/2015 8:16:21 PM"
"","Hop","","2","6","0","8","25","866","4/25/2015 2:40:44 AM"
"","Heka","","2","4","0","6","33","799","1/30/2015 12:00:00 AM"
"","ItsKrunchTime","Dr. Mario/Marth","2","20","0","22","9","796","4/25/2015 2:40:44 AM"
"","Fuzzy Dunlop","","2","6","0","8","25","783","2/20/2015 12:00:00 AM"
"","Mercury","","2","9","0","11","18","766","4/25/2015 2:40:44 AM"
"","Rush","","2","4","0","6","33","751","2/28/2015 12:01:48 AM"
"","Keith","Marth","1","8","0","9","11","693","10/31/2014 12:00:00 AM"
"","Bruso","","1","6","0","7","14","688","11/14/2014 12:00:00 AM"
"","Ted","","2","6","0","8","25","665","2/13/2015 12:00:00 AM"
"","Tall T","","2","8","0","10","20","626","4/25/2015 2:40:44 AM"
"","Vhat","","2","10","0","12","16","625","2/20/2015 12:00:00 AM"
"","Jimyo","","2","6","0","8","25","622","2/20/2015 12:00:00 AM"
"","Bob","","2","9","0","11","18","560","4/23/2015 8:16:21 PM"
"","Purple","","1","15","0","16","6","536","4/10/2015 12:00:00 AM"
"","Stratos","","1","8","0","9","11","494","2/28/2015 12:01:48 AM"
"","BunnE","","1","6","0","7","14","427","4/25/2015 2:40:44 AM"
"","007","","1","6","0","7","14","373","10/31/2014 12:00:00 AM"
"","C-Vern","","1","6","0","7","14","278","2/13/2015 12:00:00 AM"
"","Doh","Falco","1","6","0","7","14","274","1/30/2015 12:00:00 AM"
"","nijp","","0","6","0","6","0","85","11/14/2014 12:00:00 AM"
"","Bear","","0","6","0","6","0","0","3/27/2015 5:45:47 PM"
"","World Peace","","0","6","0","6","0","0","2/13/2015 12:00:00 AM"
"","Pascal","Falco","0","8","0","8","0","0","11/21/2014 12:00:00 AM"
